country,date,region,values.Grocery & pharmacy,values.Parks,values.Residential,values.Retail & recreation,values.Transit stations,values.Workplace
US,2020-03-29,Clay County,-35%,n/a,-1%,-33%,-21%,-32%
US,2020-03-29,Clinton County,-30%,n/a,+19%,-36%,n/a,-30%
US,2020-03-29,Crawford County,-16%,n/a,n/a,-58%,-38%,-36%
US,2020-03-29,Daviess County,-5%,n/a,+8%,-40%,n/a,-25%
US,2020-03-29,DeKalb County,-18%,n/a,+22%,-50%,n/a,-34%
US,2020-03-29,Dearborn County,-11%,n/a,+22%,-35%,n/a,-42%
US,2020-03-29,Decatur County,-26%,n/a,+11%,-45%,-35%,-43%
US,2020-03-29,Delaware County,-28%,n/a,+10%,-52%,+1%,-36%
US,2020-03-29,Dubois County,-19%,n/a,+21%,-40%,n/a,-29%
US,2020-03-29,Elkhart County,-35%,+18%,+10%,-43%,-19%,-35%
US,2020-03-29,Fayette County,-21%,n/a,+6%,-32%,n/a,-35%
US,2020-03-29,Floyd County,-21%,n/a,+21%,-39%,n/a,-38%
US,2020-03-29,Fountain County,-10%,n/a,n/a,-65%,n/a,-36%
US,2020-03-29,Franklin County,-28%,n/a,n/a,-38%,n/a,-36%
US,2020-03-29,Fulton County,-19%,n/a,n/a,-33%,-54%,-31%
US,2020-03-29,Gibson County,-19%,n/a,+11%,-35%,-29%,-29%
US,2020-03-29,Grant County,-17%,n/a,+17%,-46%,-13%,-22%
US,2020-03-29,Greene County,-23%,n/a,+5%,-33%,n/a,-29%
US,2020-03-29,Hamilton County,-31%,+38%,+13%,-58%,n/a,-47%
US,2020-03-29,Hancock County,+9%,n/a,+24%,-46%,-12%,-38%
US,2020-03-29,Harrison County,-8%,n/a,+20%,-44%,n/a,-30%
US,2020-03-29,Hendricks County,-26%,-13%,+12%,-47%,-19%,-39%
US,2020-03-29,Henry County,-19%,n/a,+21%,-32%,-28%,-31%
US,2020-03-29,Howard County,-36%,n/a,+14%,-56%,n/a,-47%
US,2020-03-29,Huntington County,-29%,n/a,+21%,-47%,-46%,-34%
US,2020-03-29,Jackson County,-55%,n/a,+22%,-24%,-6%,-41%
US,2020-03-29,Jasper County,-24%,n/a,+15%,-44%,-22%,-33%
US,2020-03-29,Jay County,-35%,n/a,n/a,-40%,n/a,-22%
US,2020-03-29,Jefferson County,-1%,n/a,+14%,-37%,n/a,-23%
US,2020-03-29,Jennings County,-11%,n/a,+12%,-26%,n/a,-37%
US,2020-03-29,Johnson County,-22%,-5%,+11%,-51%,-24%,-37%
US,2020-03-29,Knox County,-15%,n/a,+14%,-44%,n/a,-31%
US,2020-03-29,Kosciusko County,-24%,n/a,+23%,-52%,n/a,-33%
US,2020-03-29,LaGrange County,-25%,-46%,+9%,-70%,-32%,-36%
US,2020-03-29,LaPorte County,-24%,-23%,+10%,-49%,-43%,-32%
US,2020-03-29,Lake County,-27%,-18%,+13%,-52%,-25%,-38%
US,2020-03-29,Lawrence County,-23%,n/a,+17%,-41%,n/a,-34%
US,2020-03-29,Madison County,-12%,n/a,+10%,-44%,-27%,-35%
US,2020-03-29,Marion County,-27%,+17%,+11%,-52%,-49%,-38%
US,2020-03-29,Marshall County,-19%,n/a,+21%,-48%,-26%,-25%
US,2020-03-29,Martin County,-4%,n/a,n/a,-40%,n/a,-36%
US,2020-03-29,Miami County,-27%,n/a,+16%,-43%,n/a,-39%
US,2020-03-29,Monroe County,-33%,+39%,+12%,-53%,-40%,-42%
US,2020-03-29,Montgomery County,-25%,n/a,+16%,-40%,-35%,-31%
US,2020-03-29,Morgan County,-12%,n/a,+20%,-39%,n/a,-32%
US,2020-03-29,Newton County,n/a,n/a,n/a,-45%,n/a,-27%
US,2020-03-29,Noble County,-26%,n/a,+23%,-42%,n/a,-42%
US,2020-03-29,Orange County,-19%,n/a,n/a,-41%,n/a,-45%
US,2020-03-29,Owen County,-21%,n/a,n/a,-30%,n/a,-29%
US,2020-03-29,Parke County,-2%,n/a,n/a,-44%,n/a,-37%
US,2020-03-29,Perry County,-4%,n/a,n/a,-59%,n/a,-45%
US,2020-03-29,Pike County,-7%,n/a,n/a,-54%,n/a,-39%
US,2020-03-29,Porter County,-28%,+20%,+13%,-54%,-39%,-34%
US,2020-03-29,Posey County,+6%,n/a,-1%,-25%,n/a,-22%
US,2020-03-29,Pulaski County,-23%,n/a,n/a,-33%,n/a,-34%
US,2020-03-29,Putnam County,-31%,n/a,+11%,-45%,n/a,-26%
US,2020-03-29,Randolph County,-14%,n/a,+8%,-24%,n/a,-28%
US,2020-03-29,Ripley County,-18%,n/a,+0%,-46%,n/a,-27%
US,2020-03-29,Rush County,-11%,n/a,n/a,-44%,n/a,-35%
US,2020-03-29,Scott County,-8%,n/a,+3%,-30%,n/a,-33%
US,2020-03-29,Shelby County,-18%,n/a,+21%,-46%,-43%,-32%
US,2020-03-29,Spencer County,+15%,n/a,n/a,-45%,n/a,-24%
US,2020-03-29,St. Joseph County,-26%,-17%,+11%,-53%,-37%,-35%
US,2020-03-29,Starke County,-10%,n/a,n/a,-50%,n/a,-25%
US,2020-03-29,Steuben County,-32%,n/a,+19%,-49%,-29%,-37%
US,2020-03-29,Sullivan County,-17%,n/a,n/a,-38%,n/a,-20%
US,2020-03-29,Switzerland County,-34%,n/a,n/a,n/a,n/a,-44%
US,2020-03-29,Tippecanoe County,-37%,+5%,+12%,-57%,-27%,-41%
US,2020-03-29,Tipton County,-22%,n/a,n/a,-46%,n/a,-33%
US,2020-03-29,Union County,n/a,n/a,n/a,-55%,n/a,-39%
US,2020-03-29,Vanderburgh County,-16%,-16%,+10%,-41%,-53%,-29%
US,2020-03-29,Vermillion County,+4%,n/a,n/a,-34%,-32%,-20%
US,2020-03-29,Vigo County,-24%,-12%,+9%,-47%,-9%,-36%
US,2020-03-29,Wabash County,-36%,n/a,+8%,-50%,n/a,-26%
US,2020-03-29,Warrick County,-1%,n/a,+22%,-23%,n/a,-30%
US,2020-03-29,Washington County,-22%,n/a,+11%,-27%,n/a,-25%
US,2020-03-29,Wayne County,-30%,n/a,+12%,-48%,-18%,-32%
US,2020-03-29,Wells County,-12%,n/a,+11%,-35%,n/a,-29%
US,2020-03-29,White County,-12%,n/a,+6%,-38%,-22%,-39%
US,2020-03-29,Whitley County,-34%,n/a,+22%,-45%,n/a,-32%
US,2020-03-29,Adams County,-16%,n/a,n/a,-62%,n/a,-36%
US,2020-03-29,Ashland County,-44%,n/a,n/a,-54%,n/a,-37%
US,2020-03-29,Barron County,-38%,n/a,+17%,-47%,n/a,-31%
US,2020-03-29,Bayfield County,-33%,n/a,n/a,-69%,n/a,-37%
US,2020-03-29,Brown County,-31%,-26%,+13%,-56%,-77%,-31%
US,2020-03-29,Buffalo County,-12%,n/a,n/a,-74%,n/a,-26%
US,2020-03-29,Burnett County,-24%,n/a,n/a,-62%,n/a,-34%
US,2020-03-29,Calumet County,-29%,+193%,+25%,-71%,n/a,-33%
US,2020-03-29,Chippewa County,-34%,n/a,+19%,-52%,n/a,-28%
US,2020-03-29,Clark County,-29%,n/a,+16%,-79%,n/a,-25%
US,2020-03-29,Columbia County,-29%,n/a,+21%,-54%,-37%,-31%
US,2020-03-29,Crawford County,-26%,n/a,n/a,-44%,n/a,-19%
US,2020-03-29,Dane County,-38%,-25%,+15%,-68%,-67%,-43%
US,2020-03-29,Dodge County,-32%,-9%,+13%,-48%,n/a,-21%
US,2020-03-29,Door County,-28%,n/a,-2%,-54%,n/a,-33%
US,2020-03-29,Douglas County,-40%,n/a,+20%,-54%,n/a,-33%
US,2020-03-29,Dunn County,-35%,n/a,+19%,-49%,-14%,-32%
US,2020-03-29,Eau Claire County,-35%,-22%,+14%,-59%,-36%,-32%
US,2020-03-29,Fond du Lac County,-36%,-13%,+12%,-54%,-21%,-31%
US,2020-03-29,Forest County,n/a,n/a,n/a,-84%,n/a,-40%
US,2020-03-29,Grant County,-24%,n/a,+19%,-47%,n/a,-27%
US,2020-03-29,Green County,-22%,n/a,+22%,-53%,n/a,-31%
US,2020-03-29,Green Lake County,-22%,n/a,n/a,-36%,n/a,-25%
US,2020-03-29,Iowa County,-44%,n/a,+2%,-54%,n/a,-35%
US,2020-03-29,Iron County,n/a,n/a,n/a,-86%,n/a,-42%
US,2020-03-29,Jackson County,-19%,n/a,n/a,-50%,-12%,-38%
US,2020-03-29,Jefferson County,-28%,-11%,+14%,-52%,-62%,-30%
US,2020-03-29,Juneau County,-33%,n/a,+13%,-64%,-29%,-32%
US,2020-03-29,Kenosha County,-33%,-23%,+12%,-61%,-56%,-34%
US,2020-03-29,Kewaunee County,-17%,n/a,n/a,-57%,n/a,-23%
US,2020-03-29,La Crosse County,-28%,-4%,+13%,-56%,-38%,-35%
US,2020-03-29,Lafayette County,-7%,n/a,n/a,-85%,n/a,-22%
US,2020-03-29,Langlade County,-30%,n/a,n/a,-46%,n/a,-24%
US,2020-03-29,Lincoln County,-36%,n/a,+13%,-50%,n/a,-32%
US,2020-03-29,Manitowoc County,-19%,+11%,+15%,-51%,n/a,-21%
US,2020-03-29,Marathon County,-32%,-50%,+13%,-54%,n/a,-32%
US,2020-03-29,Marinette County,-25%,-15%,+15%,-49%,n/a,-25%
US,2020-03-29,Marquette County,-25%,n/a,n/a,-65%,n/a,-27%
US,2020-03-29,Milwaukee County,-28%,-9%,+13%,-55%,-57%,-38%
US,2020-03-29,Monroe County,-33%,n/a,+19%,-46%,-17%,-26%
US,2020-03-29,Oconto County,-22%,-58%,+16%,-69%,n/a,-25%
US,2020-03-29,Oneida County,-47%,-50%,+17%,-54%,n/a,-32%
US,2020-03-29,Outagamie County,-35%,-41%,+13%,-61%,-62%,-33%
US,2020-03-29,Ozaukee County,-35%,+11%,+27%,-59%,n/a,-37%
US,2020-03-29,Pepin County,n/a,n/a,n/a,-64%,n/a,-29%
US,2020-03-29,Pierce County,-21%,n/a,+23%,-73%,n/a,-35%
US,2020-03-29,Polk County,-26%,-33%,+21%,-43%,n/a,-33%
US,2020-03-29,Portage County,-34%,-18%,+22%,-52%,n/a,-38%
US,2020-03-29,Price County,-31%,n/a,n/a,-67%,n/a,-33%
US,2020-03-29,Racine County,-28%,-11%,+12%,-52%,-37%,-32%
US,2020-03-29,Richland County,n/a,n/a,n/a,-44%,n/a,-25%
US,2020-03-29,Rock County,-30%,-15%,+11%,-52%,-36%,-34%
US,2020-03-29,Rusk County,-39%,n/a,n/a,-49%,n/a,-25%
US,2020-03-29,Sauk County,-29%,-30%,+22%,-66%,-50%,-48%
US,2020-03-29,Sawyer County,-37%,n/a,n/a,-45%,n/a,-43%
US,2020-03-29,Shawano County,-35%,n/a,+19%,-48%,n/a,-33%
US,2020-03-29,Sheboygan County,-28%,+4%,+11%,-47%,-23%,-26%
US,2020-03-29,St. Croix County,-35%,-21%,+24%,-53%,-39%,-34%
US,2020-03-29,Taylor County,-21%,n/a,n/a,-50%,n/a,-2%
US,2020-03-29,Trempealeau County,-28%,n/a,+15%,-59%,n/a,-26%
US,2020-03-29,Vernon County,-28%,n/a,+4%,-54%,n/a,-35%
US,2020-03-29,Vilas County,-28%,-46%,n/a,-83%,n/a,-51%
US,2020-03-29,Walworth County,-28%,-33%,+12%,-49%,n/a,-39%
US,2020-03-29,Washburn County,-59%,n/a,n/a,-37%,n/a,-39%
US,2020-03-29,Washington County,-29%,-22%,+13%,-49%,-31%,-36%
US,2020-03-29,Waukesha County,-35%,-23%,+14%,-58%,-44%,-40%
US,2020-03-29,Waupaca County,-26%,-25%,+19%,-50%,n/a,-24%
US,2020-03-29,Waushara County,-1%,n/a,+4%,-56%,n/a,-35%
US,2020-03-29,Winnebago County,-32%,-11%,+13%,-54%,-41%,-32%
US,2020-03-29,Wood County,-31%,n/a,+15%,-43%,n/a,-31%
AR,2020-03-29,Buenos Aires,-48%,-91%,+31%,-90%,-82%,-69%
AR,2020-03-29,Buenos Aires Province,-60%,-91%,+26%,-88%,-79%,-60%
AR,2020-03-29,Catamarca Province,-46%,-78%,+29%,-71%,-81%,-35%
AR,2020-03-29,Chaco Province,-63%,-83%,+24%,-79%,-92%,-48%
AR,2020-03-29,Chubut Province,-91%,-94%,+28%,-92%,-93%,-62%
AR,2020-03-29,Cordoba,-66%,-90%,+30%,-88%,-91%,-57%
AR,2020-03-29,Corrientes,-63%,-88%,+25%,-80%,-89%,-47%
AR,2020-03-29,Entre Rios,-65%,-93%,+29%,-87%,-90%,-54%
AR,2020-03-29,Formosa Province,-53%,-82%,+21%,-76%,-71%,-37%
AR,2020-03-29,Jujuy,-55%,-83%,+27%,-80%,-92%,-44%
AR,2020-03-29,La Pampa,-72%,-88%,+28%,-88%,-87%,-56%
AR,2020-03-29,La Rioja Province,-46%,-84%,+26%,-70%,-86%,-40%
AR,2020-03-29,Mendoza Province,-56%,-84%,+29%,-81%,-72%,-49%
AR,2020-03-29,Misiones Province,-66%,-85%,+27%,-83%,-92%,-51%
AR,2020-03-29,Neuquen,-95%,-95%,+33%,-96%,-92%,-72%
AR,2020-03-29,Río Negro,-72%,-92%,+29%,-90%,-96%,-55%
AR,2020-03-29,Salta Province,-55%,-84%,+26%,-82%,-76%,-47%
AR,2020-03-29,San Juan Province,-50%,-80%,+28%,-76%,-87%,-46%
AR,2020-03-29,San Luis Province,-60%,-89%,+29%,-85%,-91%,-56%
AR,2020-03-29,Santa Cruz Province,-62%,-88%,+24%,-83%,-91%,-56%
AR,2020-03-29,Santa Fe Province,-63%,-89%,+29%,-87%,-77%,-57%
AR,2020-03-29,Santiago del Estero Province,-49%,-75%,+25%,-75%,-90%,-46%
AR,2020-03-29,Tierra del Fuego Province,-63%,-89%,+24%,-87%,-92%,-59%
AR,2020-03-29,Tucumán,-53%,-78%,+28%,-81%,-90%,-51%
US,2020-03-29,Allen County,-2%,n/a,n/a,-19%,n/a,-14%
US,2020-03-29,Anderson County,n/a,n/a,n/a,-18%,n/a,-27%
US,2020-03-29,Atchison County,n/a,n/a,n/a,-24%,n/a,-27%
US,2020-03-29,Barton County,+3%,n/a,-1%,-12%,n/a,-15%
US,2020-03-29,Bourbon County,-21%,n/a,n/a,-38%,n/a,-29%
US,2020-03-29,Brown County,+0%,n/a,n/a,+8%,n/a,-20%
US,2020-03-29,Butler County,-11%,-46%,+15%,-19%,n/a,-25%
US,2020-03-29,Cherokee County,+16%,n/a,-4%,+5%,n/a,-23%
US,2020-03-29,Clay County,-22%,n/a,n/a,-16%,n/a,-27%
US,2020-03-29,Cloud County,n/a,n/a,n/a,-27%,n/a,-20%
US,2020-03-29,Coffey County,-24%,n/a,n/a,-67%,-29%,-35%
US,2020-03-29,Cowley County,+5%,n/a,+12%,-17%,n/a,-28%
US,2020-03-29,Crawford County,-29%,n/a,+15%,-42%,n/a,-22%
US,2020-03-29,Dickinson County,-4%,n/a,n/a,-29%,-9%,-24%
US,2020-03-29,Douglas County,-20%,+88%,+11%,-50%,-26%,-38%
US,2020-03-29,Ellis County,-19%,n/a,-1%,-34%,-17%,-14%
US,2020-03-29,Finney County,+2%,n/a,+12%,-24%,-24%,-15%
US,2020-03-29,Ford County,-1%,n/a,+11%,-21%,-8%,-16%
US,2020-03-29,Franklin County,-27%,n/a,+15%,-30%,-17%,-20%
US,2020-03-29,Geary County,-18%,n/a,+15%,-38%,n/a,-33%
US,2020-03-29,Grant County,n/a,n/a,n/a,-20%,n/a,-14%
US,2020-03-29,Harvey County,-1%,n/a,+14%,-13%,-38%,-31%
US,2020-03-29,Jackson County,-33%,n/a,n/a,-24%,n/a,-35%
US,2020-03-29,Jefferson County,+13%,n/a,n/a,-62%,n/a,-31%
US,2020-03-29,Johnson County,-24%,+192%,+12%,-42%,-20%,-40%
US,2020-03-29,Kingman County,n/a,n/a,n/a,-51%,n/a,-28%
US,2020-03-29,Labette County,+0%,n/a,n/a,-13%,n/a,-6%
US,2020-03-29,Leavenworth County,-19%,n/a,+17%,-30%,-43%,-32%
US,2020-03-29,Lyon County,-27%,n/a,+15%,-41%,-31%,-23%
US,2020-03-29,Marion County,n/a,n/a,n/a,-32%,n/a,-28%
US,2020-03-29,Marshall County,n/a,n/a,n/a,-15%,n/a,-13%
US,2020-03-29,McPherson County,-9%,n/a,+13%,-32%,-16%,-26%
US,2020-03-29,Miami County,-16%,n/a,+16%,-19%,n/a,-28%
US,2020-03-29,Mitchell County,n/a,n/a,n/a,-73%,n/a,-24%
US,2020-03-29,Montgomery County,+13%,n/a,+9%,-8%,n/a,+1%
US,2020-03-29,Nemaha County,n/a,n/a,n/a,-40%,n/a,-15%
US,2020-03-29,Neosho County,+15%,n/a,n/a,-11%,-22%,-18%
US,2020-03-29,Osage County,-7%,n/a,n/a,-51%,n/a,-12%
US,2020-03-29,Pawnee County,+2%,n/a,n/a,-22%,n/a,-26%
US,2020-03-29,Pottawatomie County,-26%,n/a,+2%,-37%,n/a,-31%
US,2020-03-29,Pratt County,-2%,n/a,n/a,-8%,n/a,-20%
US,2020-03-29,Reno County,-11%,n/a,+10%,-28%,-16%,-25%
US,2020-03-29,Rice County,+10%,n/a,n/a,-26%,n/a,-27%
US,2020-03-29,Riley County,-34%,-50%,+20%,-58%,n/a,-38%
US,2020-03-29,Russell County,-2%,n/a,n/a,-66%,n/a,-17%
US,2020-03-29,Saline County,-16%,-7%,+11%,-27%,-11%,-21%
US,2020-03-29,Scott County,n/a,n/a,n/a,-53%,n/a,-19%
US,2020-03-29,Sedgwick County,-16%,+76%,+9%,-38%,-37%,-34%
US,2020-03-29,Seward County,-1%,n/a,-1%,-24%,-11%,-14%
US,2020-03-29,Shawnee County,-16%,+55%,+10%,-37%,+13%,-30%
US,2020-03-29,Sumner County,+10%,n/a,+1%,-26%,n/a,-30%
US,2020-03-29,Thomas County,n/a,n/a,n/a,-31%,-2%,-25%
US,2020-03-29,Wilson County,+2%,n/a,n/a,-18%,n/a,-26%
US,2020-03-29,Wyandotte County,-10%,+53%,+9%,-43%,-5%,-33%
US,2020-03-29,Adair County,-3%,n/a,n/a,-46%,n/a,-33%
US,2020-03-29,Allamakee County,-27%,n/a,n/a,-57%,n/a,-22%
US,2020-03-29,Appanoose County,+26%,n/a,n/a,-21%,n/a,-24%
US,2020-03-29,Benton County,-10%,n/a,+8%,-54%,n/a,-33%
US,2020-03-29,Black Hawk County,-23%,+11%,+10%,-46%,-14%,-30%
US,2020-03-29,Boone County,-21%,n/a,+14%,-32%,n/a,-22%
US,2020-03-29,Bremer County,-24%,n/a,-1%,-36%,n/a,-34%
US,2020-03-29,Buchanan County,-13%,n/a,n/a,-39%,n/a,-23%
US,2020-03-29,Buena Vista County,-6%,n/a,n/a,-28%,n/a,-13%
US,2020-03-29,Butler County,-15%,n/a,n/a,n/a,n/a,-30%
US,2020-03-29,Calhoun County,-12%,n/a,n/a,n/a,n/a,-29%
US,2020-03-29,Carroll County,-4%,n/a,n/a,-34%,n/a,-29%
US,2020-03-29,Cass County,-6%,n/a,n/a,-23%,n/a,-16%
US,2020-03-29,Cedar County,-23%,n/a,n/a,-44%,+14%,-18%
US,2020-03-29,Cerro Gordo County,-13%,n/a,+17%,-46%,-44%,-29%
US,2020-03-29,Cherokee County,n/a,n/a,n/a,-75%,n/a,-20%
US,2020-03-29,Chickasaw County,-28%,n/a,n/a,-56%,n/a,-25%
US,2020-03-29,Clarke County,n/a,n/a,n/a,-30%,-29%,-17%
US,2020-03-29,Clay County,-18%,n/a,n/a,-27%,n/a,-17%
US,2020-03-29,Clayton County,-12%,n/a,n/a,-61%,n/a,-19%
US,2020-03-29,Clinton County,+18%,n/a,+16%,-41%,n/a,-24%
US,2020-03-29,Crawford County,n/a,n/a,n/a,-34%,n/a,-23%
US,2020-03-29,Dallas County,-40%,n/a,+25%,-60%,n/a,-34%
US,2020-03-29,Davis County,n/a,n/a,n/a,-64%,n/a,-21%
US,2020-03-29,Delaware County,-20%,n/a,n/a,-40%,n/a,-22%
US,2020-03-29,Des Moines County,-7%,n/a,+14%,-40%,-32%,-24%
US,2020-03-29,Dickinson County,-2%,-50%,n/a,-29%,n/a,-20%
US,2020-03-29,Dubuque County,-9%,-25%,+15%,-53%,-63%,-34%
US,2020-03-29,Emmet County,+11%,n/a,n/a,-42%,n/a,-32%
US,2020-03-29,Fayette County,-11%,n/a,n/a,-36%,n/a,-20%
US,2020-03-29,Floyd County,-21%,n/a,n/a,-40%,-9%,-16%
US,2020-03-29,Franklin County,-16%,n/a,n/a,-47%,n/a,-25%
US,2020-03-29,Fremont County,-9%,n/a,n/a,-65%,-16%,-15%
US,2020-03-29,Greene County,+2%,n/a,n/a,-51%,n/a,-31%
US,2020-03-29,Grundy County,-33%,n/a,n/a,-70%,n/a,-29%
US,2020-03-29,Hamilton County,-6%,n/a,n/a,-27%,-39%,-6%
US,2020-03-29,Hancock County,-22%,n/a,n/a,n/a,n/a,-34%
US,2020-03-29,Hardin County,+15%,n/a,n/a,-52%,n/a,-25%
US,2020-03-29,Harrison County,+0%,n/a,n/a,-26%,n/a,-19%
US,2020-03-29,Henry County,-17%,n/a,n/a,-28%,-17%,-30%
US,2020-03-29,Howard County,-5%,n/a,n/a,-69%,n/a,-21%
US,2020-03-29,Humboldt County,-7%,n/a,n/a,-45%,n/a,-32%
US,2020-03-29,Ida County,n/a,n/a,n/a,-57%,n/a,-22%
US,2020-03-29,Iowa County,-9%,n/a,n/a,-80%,n/a,-41%
US,2020-03-29,Jackson County,-10%,n/a,n/a,-37%,n/a,-24%
US,2020-03-29,Jasper County,+60%,n/a,+11%,-40%,+5%,-22%
US,2020-03-29,Jefferson County,n/a,n/a,n/a,-40%,n/a,-34%
US,2020-03-29,Johnson County,-36%,-6%,+13%,-58%,-24%,-36%
US,2020-03-29,Jones County,+4%,n/a,n/a,-43%,n/a,-30%
US,2020-03-29,Keokuk County,n/a,n/a,n/a,-66%,n/a,-21%
US,2020-03-29,Kossuth County,+47%,n/a,n/a,-70%,n/a,-21%
US,2020-03-29,Lee County,-13%,n/a,+14%,-24%,n/a,-14%
US,2020-03-29,Linn County,-7%,+2%,+11%,-52%,-55%,-36%
US,2020-03-29,Lucas County,+6%,n/a,n/a,-59%,n/a,-16%
US,2020-03-29,Lyon County,n/a,n/a,n/a,-66%,n/a,-24%
US,2020-03-29,Madison County,+33%,n/a,n/a,-53%,n/a,-25%
US,2020-03-29,Mahaska County,n/a,n/a,n/a,-31%,n/a,-22%
US,2020-03-29,Marion County,+26%,n/a,+13%,-17%,n/a,-19%
US,2020-03-29,Marshall County,-15%,n/a,+14%,-36%,n/a,-29%
US,2020-03-29,Mills County,n/a,n/a,n/a,-6%,n/a,-20%
US,2020-03-29,Mitchell County,n/a,n/a,n/a,-73%,n/a,-28%
US,2020-03-29,Monona County,n/a,n/a,n/a,-35%,n/a,-30%
US,2020-03-29,Monroe County,n/a,n/a,n/a,-51%,n/a,-26%
US,2020-03-29,Montgomery County,+2%,n/a,n/a,-56%,n/a,-23%
US,2020-03-29,Muscatine County,+33%,n/a,+16%,-42%,n/a,-28%
US,2020-03-29,O'Brien County,-6%,n/a,n/a,-22%,n/a,-4%
US,2020-03-29,Page County,n/a,n/a,n/a,-35%,n/a,-22%
US,2020-03-29,Palo Alto County,-55%,n/a,n/a,-73%,n/a,-30%
US,2020-03-29,Plymouth County,+6%,n/a,+8%,-26%,n/a,-30%
US,2020-03-29,Polk County,-9%,+66%,+10%,-44%,-45%,-34%
US,2020-03-29,Pottawattamie County,+2%,+14%,+7%,-33%,-4%,-30%
US,2020-03-29,Poweshiek County,-15%,n/a,n/a,-36%,-18%,-28%
US,2020-03-29,Scott County,-22%,-1%,+11%,-50%,-24%,-31%
US,2020-03-29,Shelby County,-5%,n/a,n/a,-17%,n/a,-25%
US,2020-03-29,Sioux County,+4%,n/a,+19%,-25%,n/a,-23%
US,2020-03-29,Story County,-29%,n/a,+22%,-50%,-38%,-43%
US,2020-03-29,Tama County,-18%,n/a,n/a,-44%,n/a,-36%
US,2020-03-29,Union County,n/a,n/a,n/a,-14%,n/a,-29%
US,2020-03-29,Van Buren County,-7%,n/a,n/a,n/a,n/a,-13%
US,2020-03-29,Wapello County,+8%,n/a,+10%,-33%,n/a,-18%
US,2020-03-29,Warren County,-13%,n/a,+15%,-28%,n/a,-32%
US,2020-03-29,Washington County,-19%,n/a,-3%,-41%,n/a,-30%
US,2020-03-29,Webster County,+22%,n/a,+15%,-33%,n/a,-24%
US,2020-03-29,Winnebago County,-18%,n/a,n/a,-53%,n/a,-36%
US,2020-03-29,Winneshiek County,-33%,n/a,n/a,-56%,n/a,-33%
US,2020-03-29,Woodbury County,-3%,n/a,+8%,-34%,-13%,-26%
US,2020-03-29,Worth County,-42%,n/a,n/a,n/a,n/a,-31%
US,2020-03-29,Wright County,-4%,n/a,n/a,-57%,n/a,-8%
DE,2020-03-29,Baden-Württemberg,-49%,-55%,+12%,-79%,-71%,-43%
DE,2020-03-29,Bavaria,-49%,-50%,+12%,-80%,-73%,-43%
DE,2020-03-29,Berlin,-55%,-63%,+12%,-83%,-70%,-44%
DE,2020-03-29,Brandenburg,-52%,-53%,+9%,-75%,-63%,-31%
DE,2020-03-29,Bremen,-54%,-22%,+10%,-79%,-74%,-40%
DE,2020-03-29,Hamburg,-50%,-34%,+12%,-80%,-72%,-42%
DE,2020-03-29,Hesse,-40%,-26%,+10%,-74%,-72%,-41%
DE,2020-03-29,Lower Saxony,-52%,-42%,+10%,-76%,-64%,-36%
DE,2020-03-29,Mecklenburg-Vorpommern,-48%,-50%,+8%,-74%,-64%,-32%
DE,2020-03-29,North Rhine-Westphalia,-51%,-50%,+11%,-77%,-70%,-38%
DE,2020-03-29,Rhineland-Palatinate,-40%,-38%,+10%,-74%,-71%,-39%
DE,2020-03-29,Saarland,-56%,-29%,+10%,-77%,-71%,-39%
DE,2020-03-29,Saxony,-51%,-50%,+10%,-78%,-66%,-34%
DE,2020-03-29,Saxony-Anhalt,-48%,-56%,+8%,-74%,-65%,-27%
DE,2020-03-29,Schleswig-Holstein,-53%,-27%,+10%,-70%,-58%,-36%
DE,2020-03-29,Thuringia,-44%,-50%,+8%,-75%,-63%,-32%
SE,2020-03-29,Blekinge County,-5%,+26%,+9%,-6%,-23%,-18%
SE,2020-03-29,Dalarna County,-15%,+1%,+5%,-34%,-30%,-17%
SE,2020-03-29,Gavleborg County,-10%,+10%,+5%,-27%,-27%,-14%
SE,2020-03-29,Gotland County,-6%,n/a,+7%,-12%,-45%,-10%
SE,2020-03-29,Halland County,-7%,+74%,+5%,-13%,-25%,-14%
SE,2020-03-29,Jamtland County,-25%,+3%,+8%,-41%,-46%,-16%
SE,2020-03-29,Jonkoping County,-7%,+30%,+6%,-24%,-29%,-23%
SE,2020-03-29,Kalmar County,-5%,+21%,+5%,-11%,-27%,-13%
SE,2020-03-29,Kronoberg County,-6%,-51%,+8%,-19%,-35%,-17%
SE,2020-03-29,Norrbotten County,-14%,+60%,+2%,-30%,-38%,-15%
SE,2020-03-29,Skåne County,-8%,+23%,+6%,-23%,-43%,-16%
SE,2020-03-29,Stockholm County,-14%,+24%,+7%,-31%,-45%,-21%
SE,2020-03-29,Södermanland County,-7%,+46%,+5%,-18%,-41%,-19%
SE,2020-03-29,Uppsala County,-9%,+35%,+7%,-27%,-36%,-18%
SE,2020-03-29,Varmland County,-11%,+0%,+5%,-28%,-25%,-13%
SE,2020-03-29,Västerbotten County,-10%,+34%,+3%,-27%,-32%,-18%
SE,2020-03-29,Västernorrland County,-9%,-14%,+4%,-26%,-26%,-17%
SE,2020-03-29,Västmanland County,-7%,-25%,+5%,-18%,-32%,-17%
SE,2020-03-29,Västra Götaland County,-9%,+38%,+6%,-24%,-34%,-18%
SE,2020-03-29,Örebro County,-7%,+59%,+5%,-18%,-28%,-18%
SE,2020-03-29,Östergötland County,-12%,+60%,+5%,-18%,-33%,-17%
