area,country,date,region,values.Grocery & pharmacy,values.Parks,values.Residential,values.Retail & recreation,values.Transit stations,values.Workplace
Ohio ,US,2020-03-29,Darke County,-11%,n/a,+20%,-30%,n/a,-28%
Ohio ,US,2020-03-29,Defiance County,-31%,n/a,+23%,-47%,n/a,-33%
Ohio ,US,2020-03-29,Delaware County,-33%,+171%,+12%,-59%,-32%,-43%
Ohio ,US,2020-03-29,Erie County,-22%,+2%,+15%,-47%,n/a,-44%
Ohio ,US,2020-03-29,Fairfield County,-18%,+61%,+10%,-44%,n/a,-36%
Ohio ,US,2020-03-29,Fayette County,-25%,n/a,+9%,-40%,-20%,-26%
Ohio ,US,2020-03-29,Franklin County,-22%,+106%,+11%,-46%,-47%,-40%
Ohio ,US,2020-03-29,Fulton County,-20%,n/a,+24%,-42%,-38%,-34%
Ohio ,US,2020-03-29,Gallia County,-17%,n/a,n/a,-25%,+2%,-22%
Ohio ,US,2020-03-29,Geauga County,-23%,+10%,+23%,-37%,n/a,-36%
Ohio ,US,2020-03-29,Greene County,-21%,+113%,+11%,-48%,n/a,-42%
Ohio ,US,2020-03-29,Guernsey County,-25%,n/a,+15%,-31%,-20%,-25%
Ohio ,US,2020-03-29,Hamilton County,-18%,+139%,+10%,-45%,-16%,-37%
Ohio ,US,2020-03-29,Hancock County,-30%,n/a,+25%,-51%,-28%,-45%
Ohio ,US,2020-03-29,Hardin County,-10%,n/a,+13%,-26%,n/a,-32%
Ohio ,US,2020-03-29,Harrison County,+2%,n/a,n/a,-28%,n/a,-22%
Ohio ,US,2020-03-29,Henry County,-18%,n/a,+13%,-38%,-26%,-29%
Ohio ,US,2020-03-29,Highland County,-9%,n/a,+19%,-15%,n/a,-30%
Ohio ,US,2020-03-29,Hocking County,+3%,+25%,-3%,-30%,n/a,-31%
Ohio ,US,2020-03-29,Holmes County,-18%,n/a,-1%,-26%,n/a,-24%
Ohio ,US,2020-03-29,Huron County,-16%,n/a,+19%,-41%,n/a,-36%
Ohio ,US,2020-03-29,Jackson County,-9%,n/a,-1%,-22%,-22%,-22%
Ohio ,US,2020-03-29,Jefferson County,-18%,n/a,+15%,-26%,-15%,-27%
Ohio ,US,2020-03-29,Knox County,-15%,n/a,+20%,-28%,n/a,-33%
Ohio ,US,2020-03-29,Lake County,-22%,+146%,+10%,-47%,-43%,-32%
Ohio ,US,2020-03-29,Lawrence County,-14%,n/a,+16%,-26%,n/a,-25%
Ohio ,US,2020-03-29,Licking County,-18%,+39%,+9%,-35%,-24%,-32%
Ohio ,US,2020-03-29,Logan County,+4%,n/a,+26%,-32%,n/a,-41%
Ohio ,US,2020-03-29,Lorain County,-15%,-8%,+10%,-42%,-60%,-35%
Ohio ,US,2020-03-29,Lucas County,-25%,+78%,+10%,-52%,-21%,-35%
Ohio ,US,2020-03-29,Madison County,-12%,n/a,+22%,-28%,-16%,-38%
Ohio ,US,2020-03-29,Mahoning County,-17%,-25%,+9%,-42%,-24%,-36%
Ohio ,US,2020-03-29,Marion County,-19%,n/a,+19%,-39%,n/a,-35%
Ohio ,US,2020-03-29,Medina County,-19%,n/a,+11%,-45%,-26%,-37%
Ohio ,US,2020-03-29,Meigs County,n/a,n/a,n/a,-31%,n/a,-24%
Ohio ,US,2020-03-29,Mercer County,-16%,n/a,+24%,-44%,n/a,-30%
Ohio ,US,2020-03-29,Miami County,-20%,-7%,+10%,-39%,n/a,-32%
Ohio ,US,2020-03-29,Monroe County,-17%,n/a,n/a,-46%,n/a,-38%
Ohio ,US,2020-03-29,Montgomery County,-16%,+104%,+10%,-44%,-32%,-36%
Ohio ,US,2020-03-29,Morgan County,+0%,n/a,n/a,-42%,n/a,-39%
Ohio ,US,2020-03-29,Morrow County,-13%,n/a,+20%,-36%,-35%,-29%
Ohio ,US,2020-03-29,Muskingum County,-22%,n/a,+7%,-37%,-22%,-26%
Ohio ,US,2020-03-29,Noble County,-15%,n/a,n/a,-55%,-24%,-33%
Ohio ,US,2020-03-29,Ottawa County,-2%,n/a,+21%,-30%,n/a,-27%
Ohio ,US,2020-03-29,Paulding County,-7%,n/a,n/a,-51%,n/a,-26%
Ohio ,US,2020-03-29,Perry County,-5%,n/a,+10%,-10%,n/a,-20%
Ohio ,US,2020-03-29,Pickaway County,-12%,n/a,+20%,-27%,-8%,-28%
Ohio ,US,2020-03-29,Pike County,-15%,n/a,n/a,-31%,n/a,-32%
Ohio ,US,2020-03-29,Portage County,-14%,+26%,+10%,-41%,-43%,-35%
Ohio ,US,2020-03-29,Preble County,-22%,n/a,+22%,-30%,-18%,-32%
Ohio ,US,2020-03-29,Putnam County,-8%,n/a,+16%,-41%,n/a,-34%
Ohio ,US,2020-03-29,Richland County,-23%,n/a,+9%,-50%,-25%,-33%
Ohio ,US,2020-03-29,Ross County,-10%,-28%,+17%,-37%,-7%,-28%
Ohio ,US,2020-03-29,Sandusky County,-16%,n/a,+22%,-43%,-47%,-30%
Ohio ,US,2020-03-29,Scioto County,-18%,n/a,+15%,-29%,n/a,-20%
Ohio ,US,2020-03-29,Seneca County,-19%,n/a,+23%,-35%,n/a,-37%
Ohio ,US,2020-03-29,Shelby County,-29%,n/a,+23%,-27%,-22%,-31%
Ohio ,US,2020-03-29,Stark County,-18%,+167%,+9%,-40%,+10%,-32%
Ohio ,US,2020-03-29,Summit County,-17%,+139%,+10%,-42%,-24%,-36%
Ohio ,US,2020-03-29,Trumbull County,-9%,+80%,+8%,-36%,-12%,-30%
Ohio ,US,2020-03-29,Tuscarawas County,-12%,n/a,+8%,-31%,n/a,-31%
Ohio ,US,2020-03-29,Union County,-22%,n/a,+30%,-46%,n/a,-35%
Ohio ,US,2020-03-29,Van Wert County,-25%,n/a,+19%,-39%,n/a,-27%
Ohio ,US,2020-03-29,Vinton County,+2%,n/a,n/a,-56%,n/a,-35%
Ohio ,US,2020-03-29,Warren County,-17%,+23%,+11%,-47%,-21%,-40%
Ohio ,US,2020-03-29,Washington County,-18%,n/a,+19%,-41%,n/a,-34%
Ohio ,US,2020-03-29,Wayne County,-18%,n/a,+10%,-43%,-33%,-32%
Ohio ,US,2020-03-29,Williams County,-20%,n/a,+23%,-38%,-42%,-38%
Ohio ,US,2020-03-29,Wood County,-37%,-7%,+11%,-51%,-23%,-36%
Ohio ,US,2020-03-29,Wyandot County,-5%,n/a,+6%,-41%,-21%,-45%
Indiana ,US,2020-03-29,Adams County,-25%,n/a,+8%,-43%,n/a,-33%
Indiana ,US,2020-03-29,Allen County,-36%,+13%,+12%,-54%,-44%,-39%
Indiana ,US,2020-03-29,Bartholomew County,-30%,+10%,+26%,-49%,-28%,-45%
Indiana ,US,2020-03-29,Benton County,n/a,n/a,n/a,n/a,n/a,-42%
Indiana ,US,2020-03-29,Blackford County,-17%,n/a,n/a,-51%,n/a,-24%
Indiana ,US,2020-03-29,Boone County,-28%,n/a,+26%,-51%,-19%,-39%
Indiana ,US,2020-03-29,Brown County,-4%,n/a,n/a,-68%,n/a,-37%
Indiana ,US,2020-03-29,Carroll County,-14%,n/a,n/a,-52%,n/a,-38%
Indiana ,US,2020-03-29,Cass County,-17%,n/a,+18%,-38%,n/a,-34%
Indiana ,US,2020-03-29,Clark County,-10%,+64%,+10%,-48%,-14%,-36%
Indiana ,US,2020-03-29,Clay County,-35%,n/a,-1%,-33%,-21%,-32%
Indiana ,US,2020-03-29,Clinton County,-30%,n/a,+19%,-36%,n/a,-30%
Indiana ,US,2020-03-29,Crawford County,-16%,n/a,n/a,-58%,-38%,-36%
Indiana ,US,2020-03-29,Daviess County,-5%,n/a,+8%,-40%,n/a,-25%
Indiana ,US,2020-03-29,DeKalb County,-18%,n/a,+22%,-50%,n/a,-34%
Indiana ,US,2020-03-29,Dearborn County,-11%,n/a,+22%,-35%,n/a,-42%
Indiana ,US,2020-03-29,Decatur County,-26%,n/a,+11%,-45%,-35%,-43%
Indiana ,US,2020-03-29,Delaware County,-28%,n/a,+10%,-52%,+1%,-36%
Indiana ,US,2020-03-29,Dubois County,-19%,n/a,+21%,-40%,n/a,-29%
Indiana ,US,2020-03-29,Elkhart County,-35%,+18%,+10%,-43%,-19%,-35%
Indiana ,US,2020-03-29,Fayette County,-21%,n/a,+6%,-32%,n/a,-35%
Indiana ,US,2020-03-29,Floyd County,-21%,n/a,+21%,-39%,n/a,-38%
Indiana ,US,2020-03-29,Fountain County,-10%,n/a,n/a,-65%,n/a,-36%
Indiana ,US,2020-03-29,Franklin County,-28%,n/a,n/a,-38%,n/a,-36%
Indiana ,US,2020-03-29,Fulton County,-19%,n/a,n/a,-33%,-54%,-31%
Indiana ,US,2020-03-29,Gibson County,-19%,n/a,+11%,-35%,-29%,-29%
Indiana ,US,2020-03-29,Grant County,-17%,n/a,+17%,-46%,-13%,-22%
Indiana ,US,2020-03-29,Greene County,-23%,n/a,+5%,-33%,n/a,-29%
Indiana ,US,2020-03-29,Hamilton County,-31%,+38%,+13%,-58%,n/a,-47%
Indiana ,US,2020-03-29,Hancock County,+9%,n/a,+24%,-46%,-12%,-38%
Indiana ,US,2020-03-29,Harrison County,-8%,n/a,+20%,-44%,n/a,-30%
Indiana ,US,2020-03-29,Hendricks County,-26%,-13%,+12%,-47%,-19%,-39%
Indiana ,US,2020-03-29,Henry County,-19%,n/a,+21%,-32%,-28%,-31%
Indiana ,US,2020-03-29,Howard County,-36%,n/a,+14%,-56%,n/a,-47%
Indiana ,US,2020-03-29,Huntington County,-29%,n/a,+21%,-47%,-46%,-34%
Indiana ,US,2020-03-29,Jackson County,-55%,n/a,+22%,-24%,-6%,-41%
Indiana ,US,2020-03-29,Jasper County,-24%,n/a,+15%,-44%,-22%,-33%
Indiana ,US,2020-03-29,Jay County,-35%,n/a,n/a,-40%,n/a,-22%
Indiana ,US,2020-03-29,Jefferson County,-1%,n/a,+14%,-37%,n/a,-23%
Indiana ,US,2020-03-29,Jennings County,-11%,n/a,+12%,-26%,n/a,-37%
Indiana ,US,2020-03-29,Johnson County,-22%,-5%,+11%,-51%,-24%,-37%
Indiana ,US,2020-03-29,Knox County,-15%,n/a,+14%,-44%,n/a,-31%
Indiana ,US,2020-03-29,Kosciusko County,-24%,n/a,+23%,-52%,n/a,-33%
Indiana ,US,2020-03-29,LaGrange County,-25%,-46%,+9%,-70%,-32%,-36%
Indiana ,US,2020-03-29,LaPorte County,-24%,-23%,+10%,-49%,-43%,-32%
Indiana ,US,2020-03-29,Lake County,-27%,-18%,+13%,-52%,-25%,-38%
Indiana ,US,2020-03-29,Lawrence County,-23%,n/a,+17%,-41%,n/a,-34%
Indiana ,US,2020-03-29,Madison County,-12%,n/a,+10%,-44%,-27%,-35%
Indiana ,US,2020-03-29,Marion County,-27%,+17%,+11%,-52%,-49%,-38%
Indiana ,US,2020-03-29,Marshall County,-19%,n/a,+21%,-48%,-26%,-25%
Indiana ,US,2020-03-29,Martin County,-4%,n/a,n/a,-40%,n/a,-36%
Indiana ,US,2020-03-29,Miami County,-27%,n/a,+16%,-43%,n/a,-39%
Indiana ,US,2020-03-29,Monroe County,-33%,+39%,+12%,-53%,-40%,-42%
Indiana ,US,2020-03-29,Montgomery County,-25%,n/a,+16%,-40%,-35%,-31%
Indiana ,US,2020-03-29,Morgan County,-12%,n/a,+20%,-39%,n/a,-32%
Indiana ,US,2020-03-29,Newton County,n/a,n/a,n/a,-45%,n/a,-27%
Indiana ,US,2020-03-29,Noble County,-26%,n/a,+23%,-42%,n/a,-42%
Indiana ,US,2020-03-29,Ohio County,n/a,n/a,n/a,n/a,n/a,-53%
Indiana ,US,2020-03-29,Orange County,-19%,n/a,n/a,-41%,n/a,-45%
Indiana ,US,2020-03-29,Owen County,-21%,n/a,n/a,-30%,n/a,-29%
Indiana ,US,2020-03-29,Parke County,-2%,n/a,n/a,-44%,n/a,-37%
Indiana ,US,2020-03-29,Perry County,-4%,n/a,n/a,-59%,n/a,-45%
Indiana ,US,2020-03-29,Pike County,-7%,n/a,n/a,-54%,n/a,-39%
Indiana ,US,2020-03-29,Porter County,-28%,+20%,+13%,-54%,-39%,-34%
Indiana ,US,2020-03-29,Posey County,+6%,n/a,-1%,-25%,n/a,-22%
Indiana ,US,2020-03-29,Pulaski County,-23%,n/a,n/a,-33%,n/a,-34%
Indiana ,US,2020-03-29,Putnam County,-31%,n/a,+11%,-45%,n/a,-26%
Indiana ,US,2020-03-29,Randolph County,-14%,n/a,+8%,-24%,n/a,-28%
Indiana ,US,2020-03-29,Ripley County,-18%,n/a,+0%,-46%,n/a,-27%
Indiana ,US,2020-03-29,Rush County,-11%,n/a,n/a,-44%,n/a,-35%
Indiana ,US,2020-03-29,Scott County,-8%,n/a,+3%,-30%,n/a,-33%
Indiana ,US,2020-03-29,Shelby County,-18%,n/a,+21%,-46%,-43%,-32%
Indiana ,US,2020-03-29,Spencer County,+15%,n/a,n/a,-45%,n/a,-24%
Indiana ,US,2020-03-29,St. Joseph County,-26%,-17%,+11%,-53%,-37%,-35%
Indiana ,US,2020-03-29,Starke County,-10%,n/a,n/a,-50%,n/a,-25%
Indiana ,US,2020-03-29,Steuben County,-32%,n/a,+19%,-49%,-29%,-37%
Indiana ,US,2020-03-29,Sullivan County,-17%,n/a,n/a,-38%,n/a,-20%
Indiana ,US,2020-03-29,Switzerland County,-34%,n/a,n/a,n/a,n/a,-44%
Indiana ,US,2020-03-29,Tippecanoe County,-37%,+5%,+12%,-57%,-27%,-41%
Indiana ,US,2020-03-29,Tipton County,-22%,n/a,n/a,-46%,n/a,-33%
Indiana ,US,2020-03-29,Union County,n/a,n/a,n/a,-55%,n/a,-39%
Indiana ,US,2020-03-29,Vanderburgh County,-16%,-16%,+10%,-41%,-53%,-29%
Indiana ,US,2020-03-29,Vermillion County,+4%,n/a,n/a,-34%,-32%,-20%
Indiana ,US,2020-03-29,Vigo County,-24%,-12%,+9%,-47%,-9%,-36%
Indiana ,US,2020-03-29,Wabash County,-36%,n/a,+8%,-50%,n/a,-26%
Indiana ,US,2020-03-29,Warren County,n/a,n/a,n/a,n/a,n/a,-32%
Indiana ,US,2020-03-29,Warrick County,-1%,n/a,+22%,-23%,n/a,-30%
Indiana ,US,2020-03-29,Washington County,-22%,n/a,+11%,-27%,n/a,-25%
Indiana ,US,2020-03-29,Wayne County,-30%,n/a,+12%,-48%,-18%,-32%
Indiana ,US,2020-03-29,Wells County,-12%,n/a,+11%,-35%,n/a,-29%
Indiana ,US,2020-03-29,White County,-12%,n/a,+6%,-38%,-22%,-39%
Indiana ,US,2020-03-29,Whitley County,-34%,n/a,+22%,-45%,n/a,-32%
Wisconsin ,US,2020-03-29,Adams County,-16%,n/a,n/a,-62%,n/a,-36%
Wisconsin ,US,2020-03-29,Ashland County,-44%,n/a,n/a,-54%,n/a,-37%
Wisconsin ,US,2020-03-29,Barron County,-38%,n/a,+17%,-47%,n/a,-31%
Wisconsin ,US,2020-03-29,Bayfield County,-33%,n/a,n/a,-69%,n/a,-37%
Wisconsin ,US,2020-03-29,Brown County,-31%,-26%,+13%,-56%,-77%,-31%
Wisconsin ,US,2020-03-29,Buffalo County,-12%,n/a,n/a,-74%,n/a,-26%
Wisconsin ,US,2020-03-29,Burnett County,-24%,n/a,n/a,-62%,n/a,-34%
Wisconsin ,US,2020-03-29,Calumet County,-29%,+193%,+25%,-71%,n/a,-33%
Wisconsin ,US,2020-03-29,Chippewa County,-34%,n/a,+19%,-52%,n/a,-28%
Wisconsin ,US,2020-03-29,Clark County,-29%,n/a,+16%,-79%,n/a,-25%
Wisconsin ,US,2020-03-29,Columbia County,-29%,n/a,+21%,-54%,-37%,-31%
Wisconsin ,US,2020-03-29,Crawford County,-26%,n/a,n/a,-44%,n/a,-19%
Wisconsin ,US,2020-03-29,Dane County,-38%,-25%,+15%,-68%,-67%,-43%
Wisconsin ,US,2020-03-29,Dodge County,-32%,-9%,+13%,-48%,n/a,-21%
Wisconsin ,US,2020-03-29,Door County,-28%,n/a,-2%,-54%,n/a,-33%
Wisconsin ,US,2020-03-29,Douglas County,-40%,n/a,+20%,-54%,n/a,-33%
Wisconsin ,US,2020-03-29,Dunn County,-35%,n/a,+19%,-49%,-14%,-32%
Wisconsin ,US,2020-03-29,Eau Claire County,-35%,-22%,+14%,-59%,-36%,-32%
Wisconsin ,US,2020-03-29,Florence County,n/a,n/a,n/a,-73%,n/a,n/a
Wisconsin ,US,2020-03-29,Fond du Lac County,-36%,-13%,+12%,-54%,-21%,-31%
Wisconsin ,US,2020-03-29,Forest County,n/a,n/a,n/a,-84%,n/a,-40%
Wisconsin ,US,2020-03-29,Grant County,-24%,n/a,+19%,-47%,n/a,-27%
Wisconsin ,US,2020-03-29,Green County,-22%,n/a,+22%,-53%,n/a,-31%
Wisconsin ,US,2020-03-29,Green Lake County,-22%,n/a,n/a,-36%,n/a,-25%
Wisconsin ,US,2020-03-29,Iowa County,-44%,n/a,+2%,-54%,n/a,-35%
Wisconsin ,US,2020-03-29,Iron County,n/a,n/a,n/a,-86%,n/a,-42%
Wisconsin ,US,2020-03-29,Jackson County,-19%,n/a,n/a,-50%,-12%,-38%
Wisconsin ,US,2020-03-29,Jefferson County,-28%,-11%,+14%,-52%,-62%,-30%
Wisconsin ,US,2020-03-29,Juneau County,-33%,n/a,+13%,-64%,-29%,-32%
Wisconsin ,US,2020-03-29,Kenosha County,-33%,-23%,+12%,-61%,-56%,-34%
Wisconsin ,US,2020-03-29,Kewaunee County,-17%,n/a,n/a,-57%,n/a,-23%
Wisconsin ,US,2020-03-29,La Crosse County,-28%,-4%,+13%,-56%,-38%,-35%
Wisconsin ,US,2020-03-29,Lafayette County,-7%,n/a,n/a,-85%,n/a,-22%
Wisconsin ,US,2020-03-29,Langlade County,-30%,n/a,n/a,-46%,n/a,-24%
Wisconsin ,US,2020-03-29,Lincoln County,-36%,n/a,+13%,-50%,n/a,-32%
Wisconsin ,US,2020-03-29,Manitowoc County,-19%,+11%,+15%,-51%,n/a,-21%
Wisconsin ,US,2020-03-29,Marathon County,-32%,-50%,+13%,-54%,n/a,-32%
Wisconsin ,US,2020-03-29,Marinette County,-25%,-15%,+15%,-49%,n/a,-25%
Wisconsin ,US,2020-03-29,Marquette County,-25%,n/a,n/a,-65%,n/a,-27%
Wisconsin ,US,2020-03-29,Milwaukee County,-28%,-9%,+13%,-55%,-57%,-38%
Wisconsin ,US,2020-03-29,Monroe County,-33%,n/a,+19%,-46%,-17%,-26%
Wisconsin ,US,2020-03-29,Oconto County,-22%,-58%,+16%,-69%,n/a,-25%
Wisconsin ,US,2020-03-29,Oneida County,-47%,-50%,+17%,-54%,n/a,-32%
Wisconsin ,US,2020-03-29,Outagamie County,-35%,-41%,+13%,-61%,-62%,-33%
Wisconsin ,US,2020-03-29,Ozaukee County,-35%,+11%,+27%,-59%,n/a,-37%
Wisconsin ,US,2020-03-29,Pepin County,n/a,n/a,n/a,-64%,n/a,-29%
Wisconsin ,US,2020-03-29,Pierce County,-21%,n/a,+23%,-73%,n/a,-35%
Wisconsin ,US,2020-03-29,Polk County,-26%,-33%,+21%,-43%,n/a,-33%
Wisconsin ,US,2020-03-29,Portage County,-34%,-18%,+22%,-52%,n/a,-38%
Wisconsin ,US,2020-03-29,Price County,-31%,n/a,n/a,-67%,n/a,-33%
Wisconsin ,US,2020-03-29,Racine County,-28%,-11%,+12%,-52%,-37%,-32%
Wisconsin ,US,2020-03-29,Richland County,n/a,n/a,n/a,-44%,n/a,-25%
Wisconsin ,US,2020-03-29,Rock County,-30%,-15%,+11%,-52%,-36%,-34%
Wisconsin ,US,2020-03-29,Rusk County,-39%,n/a,n/a,-49%,n/a,-25%
Wisconsin ,US,2020-03-29,Sauk County,-29%,-30%,+22%,-66%,-50%,-48%
Wisconsin ,US,2020-03-29,Sawyer County,-37%,n/a,n/a,-45%,n/a,-43%
Wisconsin ,US,2020-03-29,Shawano County,-35%,n/a,+19%,-48%,n/a,-33%
Wisconsin ,US,2020-03-29,Sheboygan County,-28%,+4%,+11%,-47%,-23%,-26%
Wisconsin ,US,2020-03-29,St. Croix County,-35%,-21%,+24%,-53%,-39%,-34%
Wisconsin ,US,2020-03-29,Taylor County,-21%,n/a,n/a,-50%,n/a,-2%
Wisconsin ,US,2020-03-29,Trempealeau County,-28%,n/a,+15%,-59%,n/a,-26%
Wisconsin ,US,2020-03-29,Vernon County,-28%,n/a,+4%,-54%,n/a,-35%
Wisconsin ,US,2020-03-29,Vilas County,-28%,-46%,n/a,-83%,n/a,-51%
Wisconsin ,US,2020-03-29,Walworth County,-28%,-33%,+12%,-49%,n/a,-39%
Wisconsin ,US,2020-03-29,Washburn County,-59%,n/a,n/a,-37%,n/a,-39%
Wisconsin ,US,2020-03-29,Washington County,-29%,-22%,+13%,-49%,-31%,-36%
Wisconsin ,US,2020-03-29,Waukesha County,-35%,-23%,+14%,-58%,-44%,-40%
Wisconsin ,US,2020-03-29,Waupaca County,-26%,-25%,+19%,-50%,n/a,-24%
Wisconsin ,US,2020-03-29,Waushara County,-1%,n/a,+4%,-56%,n/a,-35%
Wisconsin ,US,2020-03-29,Winnebago County,-32%,-11%,+13%,-54%,-41%,-32%
Wisconsin ,US,2020-03-29,Wood County,-31%,n/a,+15%,-43%,n/a,-31%
n/a,AR,2020-03-29,Buenos Aires,-48%,-91%,+31%,-90%,-82%,-69%
n/a,AR,2020-03-29,Buenos Aires Province,-60%,-91%,+26%,-88%,-79%,-60%
n/a,AR,2020-03-29,Catamarca Province,-46%,-78%,+29%,-71%,-81%,-35%
n/a,AR,2020-03-29,Chaco Province,-63%,-83%,+24%,-79%,-92%,-48%
n/a,AR,2020-03-29,Chubut Province,-91%,-94%,+28%,-92%,-93%,-62%
n/a,AR,2020-03-29,Cordoba,-66%,-90%,+30%,-88%,-91%,-57%
n/a,AR,2020-03-29,Corrientes,-63%,-88%,+25%,-80%,-89%,-47%
n/a,AR,2020-03-29,Entre Rios,-65%,-93%,+29%,-87%,-90%,-54%
n/a,AR,2020-03-29,Formosa Province,-53%,-82%,+21%,-76%,-71%,-37%
n/a,AR,2020-03-29,Jujuy,-55%,-83%,+27%,-80%,-92%,-44%
n/a,AR,2020-03-29,La Pampa,-72%,-88%,+28%,-88%,-87%,-56%
n/a,AR,2020-03-29,La Rioja Province,-46%,-84%,+26%,-70%,-86%,-40%
n/a,AR,2020-03-29,Mendoza Province,-56%,-84%,+29%,-81%,-72%,-49%
n/a,AR,2020-03-29,Misiones Province,-66%,-85%,+27%,-83%,-92%,-51%
n/a,AR,2020-03-29,Neuquen,-95%,-95%,+33%,-96%,-92%,-72%
n/a,AR,2020-03-29,Río Negro,-72%,-92%,+29%,-90%,-96%,-55%
n/a,AR,2020-03-29,Salta Province,-55%,-84%,+26%,-82%,-76%,-47%
n/a,AR,2020-03-29,San Juan Province,-50%,-80%,+28%,-76%,-87%,-46%
n/a,AR,2020-03-29,San Luis Province,-60%,-89%,+29%,-85%,-91%,-56%
n/a,AR,2020-03-29,Santa Cruz Province,-62%,-88%,+24%,-83%,-91%,-56%
n/a,AR,2020-03-29,Santa Fe Province,-63%,-89%,+29%,-87%,-77%,-57%
n/a,AR,2020-03-29,Santiago del Estero Province,-49%,-75%,+25%,-75%,-90%,-46%
n/a,AR,2020-03-29,Tierra del Fuego Province,-63%,-89%,+24%,-87%,-92%,-59%
n/a,AR,2020-03-29,Tucumán,-53%,-78%,+28%,-81%,-90%,-51%
Kansas ,US,2020-03-29,Allen County,-2%,n/a,n/a,-19%,n/a,-14%
Kansas ,US,2020-03-29,Anderson County,n/a,n/a,n/a,-18%,n/a,-27%
Kansas ,US,2020-03-29,Atchison County,n/a,n/a,n/a,-24%,n/a,-27%
Kansas ,US,2020-03-29,Barton County,+3%,n/a,-1%,-12%,n/a,-15%
Kansas ,US,2020-03-29,Bourbon County,-21%,n/a,n/a,-38%,n/a,-29%
Kansas ,US,2020-03-29,Brown County,+0%,n/a,n/a,+8%,n/a,-20%
Kansas ,US,2020-03-29,Butler County,-11%,-46%,+15%,-19%,n/a,-25%
Kansas ,US,2020-03-29,Cherokee County,+16%,n/a,-4%,+5%,n/a,-23%
Kansas ,US,2020-03-29,Clay County,-22%,n/a,n/a,-16%,n/a,-27%
Kansas ,US,2020-03-29,Cloud County,n/a,n/a,n/a,-27%,n/a,-20%
Kansas ,US,2020-03-29,Coffey County,-24%,n/a,n/a,-67%,-29%,-35%
Kansas ,US,2020-03-29,Cowley County,+5%,n/a,+12%,-17%,n/a,-28%
Kansas ,US,2020-03-29,Crawford County,-29%,n/a,+15%,-42%,n/a,-22%
Kansas ,US,2020-03-29,Dickinson County,-4%,n/a,n/a,-29%,-9%,-24%
Kansas ,US,2020-03-29,Doniphan County,n/a,n/a,n/a,n/a,n/a,-24%
Kansas ,US,2020-03-29,Douglas County,-20%,+88%,+11%,-50%,-26%,-38%
Kansas ,US,2020-03-29,Ellis County,-19%,n/a,-1%,-34%,-17%,-14%
Kansas ,US,2020-03-29,Ellsworth County,n/a,n/a,n/a,n/a,n/a,-16%
Kansas ,US,2020-03-29,Finney County,+2%,n/a,+12%,-24%,-24%,-15%
Kansas ,US,2020-03-29,Ford County,-1%,n/a,+11%,-21%,-8%,-16%
Kansas ,US,2020-03-29,Franklin County,-27%,n/a,+15%,-30%,-17%,-20%
Kansas ,US,2020-03-29,Geary County,-18%,n/a,+15%,-38%,n/a,-33%
Kansas ,US,2020-03-29,Grant County,n/a,n/a,n/a,-20%,n/a,-14%
Kansas ,US,2020-03-29,Greenwood County,n/a,n/a,n/a,n/a,n/a,-27%
Kansas ,US,2020-03-29,Harper County,n/a,n/a,n/a,-61%,n/a,n/a
Kansas ,US,2020-03-29,Harvey County,-1%,n/a,+14%,-13%,-38%,-31%
Kansas ,US,2020-03-29,Jackson County,-33%,n/a,n/a,-24%,n/a,-35%
Kansas ,US,2020-03-29,Jefferson County,+13%,n/a,n/a,-62%,n/a,-31%
Kansas ,US,2020-03-29,Johnson County,-24%,+192%,+12%,-42%,-20%,-40%
Kansas ,US,2020-03-29,Kingman County,n/a,n/a,n/a,-51%,n/a,-28%
Kansas ,US,2020-03-29,Labette County,+0%,n/a,n/a,-13%,n/a,-6%
Kansas ,US,2020-03-29,Leavenworth County,-19%,n/a,+17%,-30%,-43%,-32%
Kansas ,US,2020-03-29,Linn County,n/a,n/a,n/a,n/a,n/a,-17%
Kansas ,US,2020-03-29,Lyon County,-27%,n/a,+15%,-41%,-31%,-23%
Kansas ,US,2020-03-29,Marion County,n/a,n/a,n/a,-32%,n/a,-28%
Kansas ,US,2020-03-29,Marshall County,n/a,n/a,n/a,-15%,n/a,-13%
Kansas ,US,2020-03-29,McPherson County,-9%,n/a,+13%,-32%,-16%,-26%
Kansas ,US,2020-03-29,Miami County,-16%,n/a,+16%,-19%,n/a,-28%
Kansas ,US,2020-03-29,Mitchell County,n/a,n/a,n/a,-73%,n/a,-24%
Kansas ,US,2020-03-29,Montgomery County,+13%,n/a,+9%,-8%,n/a,+1%
Kansas ,US,2020-03-29,Morris County,n/a,n/a,n/a,n/a,n/a,-29%
Kansas ,US,2020-03-29,Nemaha County,n/a,n/a,n/a,-40%,n/a,-15%
Kansas ,US,2020-03-29,Neosho County,+15%,n/a,n/a,-11%,-22%,-18%
Kansas ,US,2020-03-29,Osage County,-7%,n/a,n/a,-51%,n/a,-12%
Kansas ,US,2020-03-29,Ottawa County,n/a,n/a,n/a,n/a,n/a,-24%
Kansas ,US,2020-03-29,Pawnee County,+2%,n/a,n/a,-22%,n/a,-26%
Kansas ,US,2020-03-29,Pottawatomie County,-26%,n/a,+2%,-37%,n/a,-31%
Kansas ,US,2020-03-29,Pratt County,-2%,n/a,n/a,-8%,n/a,-20%
Kansas ,US,2020-03-29,Reno County,-11%,n/a,+10%,-28%,-16%,-25%
